"id","vcid","drawing.zoom","draw.community.lat","draw.community.lon","last.zoom"
653033,3136645,16,45.3704149,-73.7559365,14
644062,3136728,16,43.5196323,-79.6342447,13
677003,3137327,14,44.3444615,-78.6566204,12
664001,3137742,10,45.4125526,-75.6984299,11
653026,3139069,12,43.7821706,-79.3115218,10
644022,3140302,14,45.545848,-73.6328409,NA
646032,3140928,10,43.6734466,-79.3494599,14
673001,3141600,12,49.268479,-122.8325612,NA
652057,3141778,14,44.6551604,-63.6289984,13
645038,3143419,12,43.6395293,-79.3917809,13
656022,3144204,10,45.4793997,-73.5861397,16
656040,3144223,16,43.850614,-79.2680192,17
658011,3144341,14,44.243671,-76.5047024,14
660020,3145016,16,51.0411616,-113.8254484,13
657012,3145045,17,43.4287201,-80.5429769,13
650037,3145704,16,49.1795088,-123.0889731,10
656028,3146125,12,45.3559183,-75.6469132,NA
656019,3146452,14,45.3728711,-73.8980829,10
658037,3148462,12,44.0898822,-78.9479159,NA
647050,3149236,16,50.5843437,-113.8755337,9
654030,3149284,10,43.344266,-79.8445549,NA
659028,3149694,12,53.3773764,-112.6821894,11
742001,3151428,16,51.1568089,-114.0466168,14
651043,3152570,12,43.1881762,-79.5222291,10
658054,3153530,10,44.1849104,-80.1372757,9
664003,3154199,12,43.6958854,-79.5564805,NA
646017,3154522,10,42.9860665,-81.2976448,11
653028,3156124,17,45.7145986,-73.6397821,12
653021,3156773,10,43.6400247,-79.3812245,16
647026,3158598,12,53.5622055,-113.4743207,NA
654028,3159284,16,49.6766704,-112.8209397,14
677049,3162466,10,47.52652,-52.7422449,11
681043,3166164,10,49.81981,-124.5194167,11
681015,3166166,17,49.8752102,-119.4930086,13
687023,3169987,12,43.7732402,-79.1768978,10
676047,3170082,12,45.4710434,-73.5648145,12
697014,3172095,10,43.9645692,-78.1384489,NA
685036,3172962,14,43.8759194,-79.2383307,13
674045,3173596,17,49.8778806,-119.4667654,11
674037,3174933,10,43.4337123,-79.7655715,9
708020,3175512,10,44.2352523,-76.4928655,14
687053,3177144,16,45.0425333,-64.7396706,11
690054,3177227,14,49.7932951,-97.044706,12
677053,3177746,10,64.230375,-76.540963,NA
686040,3177839,17,49.1105376,-122.7185951,13
678057,3179411,10,53.5803349,-113.4563972,13
688046,3181201,14,45.4462473,-73.7112623,13
680018,3181774,14,49.8685792,-97.1767971,14
695025,3182481,14,46.2196766,-79.1245744,NA
707006,3184036,17,51.0588948,-114.1170302,4
694001,3184629,14,44.1572239,-79.8684666,13
687050,3184732,16,45.024079,-72.0810609,10
690044,3187596,16,48.782417,-87.1025149,16
676024,3187973,12,45.4691481,-75.5521687,NA
674018,3188874,17,44.3207523,-78.3104268,12
690053,3190392,12,48.4700496,-123.5058582,NA
707002,3198334,17,43.8987826,-78.878779,13
680029,3198854,10,44.6551604,-63.6289984,10
683052,3201533,12,45.162038,-72.0363909,10
694031,3201757,16,45.4801548,-63.6276299,13
705017,3203885,10,46.5147107,-84.2816375,9
678048,3205204,14,53.612798,-113.5622434,15
686046,3207420,14,49.0250043,-122.802256,13
681010,3210853,14,45.5158358,-73.5820369,14
687011,3211776,16,62.4480794,-114.3735828,NA
681008,3212983,12,45.7102146,-81.8745832,NA
695032,3212992,12,45.7102146,-81.8745832,8
688007,3213499,16,43.6081586,-79.7168505,12
676020,3215158,14,49.2062019,-122.9366817,NA
704020,3215345,14,43.5737729,-80.2635812,NA
685041,3215865,10,43.6561317,-79.7244758,NA
700009,3216101,12,43.7640575,-79.4976305,NA
706013,3218699,10,43.7293248,-79.3474358,10
677046,3219330,10,49.6839124,-124.9982105,9
695005,3220606,14,53.569466,-113.4272008,13
701016,3221245,16,45.3935365,-75.6141882,15
685012,3222339,10,43.6685583,-79.4080531,13
698006,3224632,14,52.1239411,-106.7121737,NA
683028,3226679,14,43.6588166,-79.9190953,13
675036,3232680,14,45.8721026,-66.7020518,NA
682003,3232844,10,49.7721359,-124.9769638,NA
678034,3232953,17,53.2803176,-110.0042753,10
674014,3238791,16,45.4340926,-73.8179894,11
725006,3239661,12,43.8317908,-79.1278638,13
682002,3239714,16,43.424034,-80.5395912,13
680015,3240527,17,52.1701422,-105.1131633,10
688027,3240584,10,44.6603767,-63.7494227,NA
677011,3241745,10,49.2830785,-123.1006117,14
676021,3242433,16,43.6692571,-79.4593136,15
702023,3244365,14,45.4562034,-75.6120951,10
674046,3245693,17,49.6717285,-112.8693869,NA
705019,3248095,14,53.455715,-113.4965019,17
677030,3248461,10,49.2791026,-123.092547,15
677014,3248956,12,45.4874029,-75.4835301,NA
678054,3252057,12,43.3803168,-80.9650887,NA
675029,3253613,16,49.9289102,-97.1169806,13
706001,3254207,16,43.0081532,-81.2375987,14
686010,3254264,10,50.4912971,-104.6218677,15
686051,3254284,12,49.2172906,-122.6051977,NA
696003,3254386,14,48.4263178,-123.3424196,NA
703026,3255528,12,51.0507588,-113.9786333,NA
685052,3255893,16,49.5171689,-97.9954735,13
687040,3256193,16,43.3608993,-79.7471728,9
685048,3256246,17,43.5627467,-79.7454203,NA
704008,3256866,10,50.4444815,-104.6052596,12
680046,3257983,10,56.7245749,-111.4596503,4
690028,3257994,14,51.0793419,-114.0900306,NA
690016,3258151,14,46.3142055,-80.2722994,15
707021,3259295,12,43.4577865,-80.4408229,14
686061,3260586,12,42.2975366,-83.0144008,NA
682031,3260988,10,46.045181,-74.2976897,17
679024,3262720,16,44.6384353,-63.589687,13
687046,3263029,10,53.271797,-110.021418,NA
681060,3264328,14,52.112013,-106.6287645,11
686014,3264845,12,52.1085123,-106.5975926,12
675026,3265082,17,45.9937151,-67.1973367,13
700012,3265436,10,43.4606233,-80.4853136,12
679033,3265548,10,43.3970502,-79.7047538,14
690013,3266329,14,43.9462823,-79.4700369,12
696007,3266414,16,44.3116155,-79.8184684,10
683062,3266665,14,46.2695337,-63.1543585,NA
674071,3267064,10,44.2522143,-81.4937993,NA
687007,3267399,17,43.6408279,-79.5851013,NA
687043,3267402,10,43.1430737,-80.2762102,12
681007,3267791,12,45.0893131,-67.0571903,11
679048,3269513,12,45.7465664,-82.1811703,11
676014,3271885,10,43.6358847,-79.439358,14
680057,3273240,14,44.3274759,-76.1545632,NA
683013,3274738,17,53.5202781,-113.4508462,13
680047,3275604,17,43.3919383,-80.3839584,17
682004,3276356,17,44.6095616,-63.6209338,13
697007,3276950,17,44.7569153,-63.6643638,15
686011,3277930,17,49.7771913,-97.1630525,14
678013,3280546,14,53.5451851,-113.5234969,NA
702019,3282792,12,43.5857399,-80.3769999,10
690056,3283314,17,43.9195489,-80.0990596,NA
676012,3283495,17,43.4151319,-80.545668,11
681050,3283546,10,45.4373742,-75.5438678,12
677012,3284016,10,49.0351816,-117.769275,14
764003,3284033,16,53.5217106,-113.3002455,11
686042,3284147,14,45.3241603,-75.7873129,NA
690039,3284160,12,49.8823169,-97.1393357,12
677013,3285849,10,52.1615284,-106.6317541,NA
687032,3286515,17,44.7741109,-63.7018718,13
679027,3287416,10,43.8931109,-79.033782,14
695007,3287477,14,48.4362559,-123.3845463,15
685013,3287925,14,44.1671147,-77.369229,15
705016,3287939,17,45.4033307,-75.6860768,13
705020,3288191,17,52.2441922,-113.7766281,NA
690008,3288339,14,43.7275573,-79.6238917,NA
678066,3288544,14,44.0930089,-78.9468554,11
687057,3289094,12,49.4009745,-123.5174529,NA
678050,3289101,14,45.2452442,-79.8072144,10
707016,3290145,10,51.045113,-114.057141,15
683064,3290743,17,48.4286111,-123.3655556,13
681011,3291182,17,44.7956142,-65.1026125,NA
676037,3291410,12,49.8553211,-97.1155147,15
704011,3292012,10,52.9403217,-104.9845016,13
704023,3293362,17,42.67165,-80.8322428,15
682022,3293708,12,53.5391749,-113.2474724,NA
685053,3294608,17,53.4475601,-113.5176501,14
679011,3295430,10,48.4574555,-123.3404725,14
681055,3295680,10,50.053078,-119.424522,NA
676030,3296757,10,50.4727471,-104.6602961,15
700017,3297075,10,44.4751886,-76.8728118,12
686058,3297338,12,43.376552,-79.7552336,9
680050,3297440,17,45.7402246,-79.2468128,8
677019,3297992,17,49.0305792,-122.2838589,13
703017,3298057,14,46.5424186,-84.3900985,12
676048,3298114,14,44.0088494,-79.4726736,NA
685055,3298782,14,44.9806178,-76.2092521,9
683011,3299328,10,44.1264143,-77.5739421,NA
679031,3299765,10,48.948834,-57.9350511,NA
675015,3300125,17,43.2115122,-79.1887115,14
678058,3300281,14,43.4000359,-80.0479039,NA
718002,3300914,12,44.3538935,-78.7252126,NA
677043,3301100,12,49.8809492,-97.1951558,NA
682046,3301132,17,44.7841965,-76.5418662,8
674054,3301197,17,46.6513517,-80.9974723,14
678065,3301348,10,45.3212656,-79.2199387,15
685028,3301387,12,43.7812412,-79.7436678,NA
688006,3301483,16,44.2264276,-76.4837149,11
694009,3302361,17,42.8639415,-80.7363395,NA
687047,3302543,10,42.9413165,-82.2474648,11
674072,3302726,12,51.2453419,-114.482497,11
678040,3302795,16,45.2697998,-75.7501611,NA
740003,3303333,14,43.6711612,-79.4065579,NA
725003,3303702,10,43.0473484,-80.8941556,NA
686028,3304203,12,44.5107951,-63.9370092,12
686012,3304305,17,43.4589919,-80.4943478,14
681047,3305137,14,43.7125859,-79.3813125,13
687041,3305169,10,43.673182,-79.4904253,15
678062,3305422,14,49.127502,-123.1802702,13
687027,3305456,14,43.6504385,-79.494643,14
685037,3305540,10,45.5588936,-73.5333522,12
683020,3305638,17,48.4524827,-123.4106575,NA
683030,3306589,16,53.4486184,-113.463127,9
697008,3306739,16,49.8776625,-97.133958,14
682011,3306985,12,43.4274314,-80.3113871,10
674057,3306993,10,50.2469471,-119.2536626,NA
686039,3307053,14,49.2594472,-123.2048714,NA
702013,3307102,16,45.2896072,-74.4824612,10
686041,3307210,12,49.2764409,-124.1423163,NA
676005,3307287,17,49.7588432,-125.0806988,11
675021,3308028,14,49.8099605,-119.6252794,NA
686032,3308113,12,54.782355,-127.1685541,14
681041,3308193,16,43.6808638,-79.3906374,13
688035,3308234,10,44.6417316,-63.5804991,14
690022,3308625,10,48.8624775,-123.5438541,NA
680042,3309483,10,50.4386167,-104.5840288,6
706024,3310799,10,NA,NA,NA
708003,3311525,14,45.5712446,-75.1601448,6
686065,3311716,14,48.4234677,-123.3202881,10
674034,3311832,16,46.3643201,-79.9306577,NA
729002,3312515,10,43.6407934,-79.4124505,13
694022,3312574,14,49.2523071,-122.9039894,NA
678051,3312601,16,49.8137415,-97.2158817,13
690012,3312645,14,49.2840806,-123.1311214,13
683063,3312724,12,44.36662,-78.7396449,11
687031,3313627,12,43.147113,-79.2054598,NA
690019,3313687,17,45.3605255,-74.5086428,14
705011,3313735,10,43.8896853,-78.9424363,12
680026,3313766,10,54.1217669,-114.384865,17
702030,3313798,14,51.1537279,-114.1095652,NA
685042,3314161,10,43.693441,-79.3280721,NA
683017,3315054,10,53.5282358,-113.6262232,NA
724001,3315175,12,44.2004086,-79.2648745,9
682015,3315479,10,45.4819038,-73.5744132,13
676032,3315804,10,50.1746942,-107.8417937,16
683056,3315835,17,42.9921888,-81.286981,NA
686045,3316791,10,49.2807513,-123.1152712,17
742004,3317194,12,43.854428,-79.1525822,10
686047,3317503,16,49.0476198,-122.9363938,NA
687061,3317895,14,44.2480345,-66.0095443,NA
697027,3318011,14,53.695695,-113.2460113,12
676026,3318826,17,49.6970647,-124.9974758,10
677027,3319008,17,45.3588086,-75.6373096,15
686034,3319926,17,43.6714249,-79.485065,9
681030,3321194,10,51.5878595,-102.0958267,10
702012,3323596,17,43.6878555,-79.8287989,15
700001,3323617,16,43.6474255,-79.4765406,12
688045,3323723,17,48.6860232,-123.4562076,NA
687033,3324006,12,49.2494845,-123.018473,NA
675039,3324290,14,48.4470375,-123.3803995,13
686030,3324643,12,43.6403923,-79.4256414,14
674059,3324779,16,44.1652293,-81.6488847,NA
686062,3325168,16,47.5960447,-65.6175666,8
677063,3326040,10,43.0047714,-82.3572255,NA
695004,3326057,12,43.369623,-79.8242466,9
681005,3326423,10,45.4089954,-75.6787694,13
676022,3327024,16,49.9461185,-97.0660395,NA
698008,3327159,10,49.2114046,-123.9933443,9
681021,3327972,14,49.8489705,-97.197357,NA
679010,3328055,10,51.1514381,-100.0473703,8
679050,3328220,16,49.90074,-97.1575169,NA
681031,3328638,17,42.2647262,-83.0205281,14
708005,3328810,14,45.9613273,-66.6700279,11
678038,3328913,10,43.5510739,-80.2340483,13
675032,3328951,14,43.8643817,-81.3619402,13
702005,3329674,16,45.3052539,-72.6499844,12
685030,3329850,12,48.4180658,-123.3783908,NA
703014,3330239,14,49.9065703,-119.4568099,NA
675040,3330293,12,49.8171644,-97.0982863,NA
681034,3330750,10,44.3654289,-79.6581047,11
702015,3331494,16,53.8724554,-122.7834441,12
675060,3331534,12,49.2644051,-123.119121,12
688009,3332054,16,43.206412,-80.3854129,NA
686055,3332124,10,53.5208667,-113.4773241,14
682036,3332893,10,49.9406716,-97.0866594,NA
690009,3333359,14,44.7191952,-79.9880788,11
730002,3333768,14,50.4354958,-104.6032794,NA
676034,3333868,12,49.2062933,-123.1382238,NA
706006,3334578,10,NA,NA,NA
683046,3335246,12,50.704894,-120.3942352,9
695003,3335885,12,49.3354438,-123.0616553,NA
679021,3336000,12,53.5163668,-113.4696983,13
687010,3336180,10,44.494808,-81.336766,9
677042,3336184,14,51.0637795,-114.1705922,NA
686024,3337034,17,50.6582475,-127.4437507,10
678006,3337470,17,43.6669803,-79.4635328,14
682020,3337897,16,46.2809576,-66.7438731,11
674013,3338927,14,45.961713,-66.6485216,4
680010,3341044,12,44.1065904,-80.2655846,9
678047,3341110,14,52.829801,-119.2777719,NA
674063,3342368,12,NA,NA,NA
688014,3342394,10,45.5273674,-75.8803509,9
676017,3342541,16,53.5555072,-113.5637833,14
747007,3342963,10,49.69136,-124.9624267,NA
674020,3343639,14,48.4838729,-123.3310043,12
757003,3343838,12,46.2831902,-81.072364,10
685051,3344070,14,45.4140434,-75.6936558,15
687030,3344351,12,49.9936086,-110.6536471,11
688026,3344638,10,48.4558458,-123.3564056,11
685045,3346549,12,45.4510515,-65.9792749,NA
685049,3346697,17,51.0782021,-114.1553667,12
686057,3346964,16,43.4008372,-80.4345645,14
674060,3348192,10,51.0921081,-115.3557074,14
696002,3348332,10,45.0388624,-64.4307311,10
675057,3348908,14,45.493355,-75.6823069,NA
696019,3349880,17,49.25374,-123.1155592,13
682049,3350651,17,42.7893252,-81.1852569,12
674065,3351031,14,50.7261404,-113.9598367,13
761002,3352001,16,44.6898076,-63.4848741,11
677040,3352507,10,45.4189373,-75.687345,14
698015,3353474,17,43.185773,-79.5253913,16
708012,3353485,12,43.0922169,-79.0982195,NA
681035,3353555,10,42.971694,-81.24586,12
702022,3355319,12,49.1442851,-122.8913677,11
679022,3355716,12,43.6941981,-79.8400034,13
687029,3356937,14,49.2150687,-123.028934,14
685040,3357655,14,49.1745818,-123.8189912,12
686064,3358380,14,49.235102,-123.0196003,14
678064,3358891,16,45.1456216,-76.1975083,12
688057,3359667,10,52.2482525,-113.7897681,15
686063,3359684,14,45.2849158,-75.7632567,NA
682032,3360549,14,44.648881,-63.575312,10
676025,3361218,17,49.8902476,-97.1398531,NA
687017,3363401,14,49.2835575,-123.0176946,11
695006,3363408,16,43.2339292,-79.6917786,NA
685008,3364093,10,45.4559715,-73.6446412,13
676046,3365973,16,53.9788079,-122.8004902,12
704027,3366052,12,54.7124392,-127.0511234,12
703007,3366175,14,49.8754872,-97.2465701,12
688039,3366697,16,45.3231681,-75.8202807,9
677041,3366855,16,43.6642179,-79.4298621,14
700021,3367735,17,44.6564337,-63.7378306,13
685056,3368691,16,42.3069703,-82.9446101,12
704024,3368698,10,43.0435204,-80.8989959,NA
675050,3368708,10,45.4026152,-75.7263601,14
688034,3368721,16,45.4438826,-75.6032263,17
704001,3368856,14,52.584708,-112.9697559,15
682026,3370426,10,43.7164855,-80.38348,NA
674055,3371602,17,54.585516,-101.3765329,NA
679028,3371680,16,47.658271,-52.742472,14
688050,3371937,17,43.4530119,-80.4230895,15
688016,3372378,16,49.2776793,-123.0925529,13
676038,3373091,10,51.0556062,-114.0913099,14
705007,3373162,12,45.3956444,-75.6611022,13
685059,3373579,14,53.5520335,-114.0100964,10
682029,3373646,14,44.8367252,-76.5414139,10
678008,3374034,10,49.2549507,-123.037086,NA
681029,3374435,16,50.958175,-110.010952,NA
690065,3374680,17,50.9012328,-113.3928367,10
685018,3375402,10,43.7244962,-79.4223878,10
675031,3376178,17,53.5192363,-113.481298,9
676006,3376383,16,50.6555492,-120.3767517,11
700003,3376422,17,51.1297179,-114.1772505,14
685021,3376440,16,51.1214352,-114.1889275,NA
695010,3377714,10,44.4962851,-80.0498249,NA
690055,3377926,10,43.6615275,-79.3804327,14
674033,3379588,14,45.4743367,-73.611808,12
726001,3380788,16,49.2632556,-123.1854068,14
697002,3381780,16,46.376947,-63.5010058,NA
694006,3382246,16,43.3030591,-81.0092062,12
683044,3382532,17,53.5306692,-113.5716992,13
702001,3383480,12,49.2715073,-123.1408905,13
681061,3383579,10,48.4294363,-123.3280389,14
682006,3384323,14,48.4462527,-123.3739514,9
677059,3384799,12,49.250317,-121.7216431,NA
690036,3384873,16,44.0434136,-79.2933835,10
699041,3386338,16,44.2571413,-78.2419187,10
683059,3387262,10,48.4717406,-89.18933,NA
704007,3388378,14,49.3525212,-123.02873,NA
674058,3388902,10,45.3374872,-75.7820597,NA
681036,3389677,12,49.2727518,-123.1277425,14
694002,3389753,14,44.8315694,-63.1234419,10
690018,3390737,14,52.4649037,-113.1057626,7
681028,3391389,10,43.6840391,-79.4111313,NA
702010,3393155,14,43.9273958,-80.0049306,11
706009,3393162,12,53.4859799,-113.3235929,11
748002,3394689,16,43.5910898,-79.7770468,15
688040,3394992,12,42.979398,-81.246138,NA
681049,3396517,16,50.9442666,-114.1334209,NA
690006,3396554,12,55.7370799,-117.9663274,9
703010,3398200,10,51.1177321,-113.9551153,15
680045,3399047,17,43.3756922,-80.9869347,15
677036,3399378,14,46.5128741,-84.269061,9
687039,3400241,17,42.8782851,-80.6937177,15
679045,3400449,12,43.5653304,-79.7263164,NA
675028,3401472,17,45.4526246,-73.641386,14
712001,3401525,17,44.6346694,-79.3541412,NA
685010,3402240,14,49.090012,-123.082005,12
679016,3402772,10,43.4510102,-80.5669335,NA
700002,3403065,16,43.4468182,-80.4834892,15
703034,3404527,14,43.3048878,-80.4437781,10
688054,3405234,12,43.5503511,-79.7382349,NA
679046,3406561,12,43.6502723,-79.4019844,14
687024,3407122,17,45.8247699,-77.1045719,13
683065,3407743,10,49.2349222,-124.808347,8
702008,3410484,14,43.7452874,-79.3133706,12
681040,3410990,12,49.3484041,-124.432405,11
682009,3412455,14,43.6835238,-79.3478758,13
716001,3413573,17,50.9249489,-114.079231,NA
707007,3414440,16,49.2593811,-122.8657782,13
679013,3415238,17,43.6576344,-79.3499879,14
708023,3416214,14,49.2714124,-124.1997969,10
678021,3416660,10,45.269959,-67.4078239,11
690005,3417214,10,49.8245584,-97.1478043,12
678009,3418048,17,53.4860272,-113.5832144,12
680051,3418832,16,50.9300926,-114.0359225,12
677051,3419894,12,48.4852625,-81.3174681,10
682039,3421346,14,43.504317,-80.1925628,12
677045,3422261,10,44.5879923,-75.6838932,NA
700016,3422995,17,47.636347,-65.6972775,11
685061,3424880,12,51.0241527,-112.6964443,10
686043,3425011,10,51.0650883,-114.1752821,12
683060,3428795,10,49.461444,-123.6776165,NA
676051,3429318,12,50.0414558,-96.5213315,9
698019,3429355,10,48.4754032,-89.1663375,12
690050,3429698,12,50.4431616,-104.6265221,14
690062,3429832,14,44.1549712,-77.3781995,NA
682013,3429868,12,49.2691949,-122.9894345,NA
707011,3430157,16,43.7064815,-79.2653767,13
679018,3431518,14,49.8555282,-97.2609263,12
690052,3433220,10,NA,NA,NA
679017,3434907,10,49.120384,-122.5076899,11
700008,3435159,16,49.3967607,-123.3420959,10
697040,3436446,14,49.3279906,-123.1008188,4
698004,3437808,17,48.4539613,-123.5015189,11
683048,3438462,16,52.1194627,-106.6673234,12
676031,3439055,12,46.3199976,-79.4576334,14
700018,3440944,16,49.2678924,-123.1339208,14
680031,3441035,17,49.2873315,-122.9478276,10
679041,3442364,17,49.2555756,-123.0828651,15
678041,3442857,14,48.4557573,-123.4148549,14
675019,3443034,10,44.6691638,-63.4842257,14
674042,3443226,12,49.2894313,-124.3705923,11
679060,3443851,12,43.3849304,-79.7183405,NA
678011,3445498,16,46.3027539,-63.3277757,12
682034,3446307,16,51.0958159,-114.1508726,12
685023,3446745,16,43.6633771,-79.431181,14
680012,3446745,14,43.6633771,-79.431181,12
721001,3447086,17,44.1636127,-79.7967529,12
683029,3447158,16,45.3003663,-75.8629884,13
674023,3448310,12,43.7003877,-79.491304,NA
674049,3448418,14,53.193717,-106.374849,9
674043,3449455,14,49.282294,-123.1037346,11
682043,3450089,12,43.440623,-80.4175869,11
675018,3454556,14,50.9279535,-114.0990493,10
680041,3456234,10,49.2510816,-122.8989506,NA
681026,3456703,10,43.6711366,-79.457204,11
681012,3456880,14,45.5340115,-73.6150943,11
685015,3460007,12,43.4038971,-80.6746519,14
674024,3460431,10,49.8844506,-97.1685578,11
685029,3462247,10,49.0409757,-123.8737183,NA
